,strike,call_price,put_price,call_iv,put_iv,avg_iv,spot,expiry,symbol,time_to_expiry,atm_strike,strike_iv,atm_iv,distance,iv_multiple,distance_squared
3,43400.0,854.1,101.7,0.13027615051810898,0.13095697025977443,0.1306165603889417,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.13095697025977443,0.12092741383938488,-0.015630829807333546,1.0829386497400064,0.00024432284046582687
4,43500.0,780.8,119.2,0.13245755093449113,0.12879606994113107,0.1306268104378111,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.12879606994113107,0.12092741383938488,-0.0133626980787791,1.0650692498245047,0.00017856169994460666
5,43600.0,694.75,140.25,0.12720867505938882,0.1269930859491391,0.12710088050426396,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.1269930859491391,0.12092741383938488,-0.011094566350224544,1.050159611598166,0.00012308940249953476
6,43700.0,628.45,163.2,0.1292529750342657,0.12465308215750558,0.12695302859588564,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.12465308215750558,0.12092741383938488,-0.008826434621669987,1.0308091292109258,7.790594813061461e-05
7,43800.0,562.0,192.45,0.12945896255118547,0.1234641014505223,0.1264615320008539,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.1234641014505223,0.12092741383938488,-0.006558302893115431,1.0209769441898977,4.301133683784623e-05
0,43900.0,490.0,225.1,0.12599258836863955,0.12204387649825549,0.12401823243344752,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.12204387649825549,0.12092741383938488,-0.004290171164560874,1.0092325025684705,1.8405568621229608e-05
1,44000.0,425.35,260.45,0.12383769722070265,0.12005393461759,0.12194581591914633,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.12005393461759,0.12092741383938488,-0.0020220394360064287,0.9927768303806196,4.088643480765196e-06
2,44100.0,367.95,303.15,0.12274474434027119,0.11911008333849855,0.12092741383938488,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.12092741383938488,0.12092741383938488,0.00024609229254823894,1.0,6.056141645164802e-08
37,44200.0,312.3,349.5,0.1206193563326549,0.11776748415526776,0.11919342024396133,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.1206193563326549,0.12092741383938488,0.0025142240211026845,0.9974525420088853,6.321322428289752e-06
38,44300.0,264.6,396.0,0.11964968565081793,0.11469103857779997,0.11717036211430895,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.11964968565081793,0.12092741383938488,0.00478235574965713,0.9894339244675817,2.2870926516278612e-05
39,44400.0,220.7,455.75,0.11830742814422912,0.11463594896500179,0.11647168855461545,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.11830742814422912,0.12092741383938488,0.007050487478211798,0.9783342286750992,4.970937368042135e-05
33,44500.0,180.35,511.55,0.11645829956068433,0.11114496777473236,0.11380163366770835,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.11645829956068433,0.12092741383938488,0.009318619206766243,0.9630430012781354,8.683666392071273e-05
34,44600.0,146.55,581.0,0.11528901941273387,0.11106108706043763,0.11317505323658575,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.11528901941273387,0.12092741383938488,0.011586750935320689,0.953373728523295,0.00013425279723715486
35,44700.0,119.2,651.7,0.1149657409647911,0.10955712659396823,0.11226143377937967,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.1149657409647911,0.12092741383938488,0.013854882663875356,0.9507004021229459,0.00019195777362975388
36,44800.0,94.3,730.0,0.11387220629452251,0.10959375876186724,0.11173298252819487,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.11387220629452251,0.12092741383938488,0.016123014392429802,0.9416575008026463,0.00025995159309849856
29,44900.0,75.0,798.7,0.11367017220003768,0.1018131173674653,0.10774164478375149,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.11367017220003768,0.12092741383938488,0.01839114612098447,0.9399867953102328,0.0003382342556434021
30,45000.0,59.2,892.4,0.11361962848943763,0.10666439363711312,0.11014201106327537,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.11361962848943763,0.12092741383938488,0.020659277849538915,0.939568827961099,0.00042680576126444926
31,45100.0,46.5,969.9,0.11377252084844239,0.09737963530628255,0.10557607807736247,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.11377252084844239,0.12092741383938488,0.02292740957809336,0.9408331596304079,0.0005256661099616471
32,45200.0,37.35,1060.2,0.11490626271277225,0.09461890635199238,0.10476258453238232,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.11490626271277225,0.12092741383938488,0.02519554130664803,0.9502085512668791,0.000634815301735007
25,45300.0,29.1,1112.8,0.11529332780638502,,0.11529332780638502,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.11529332780638502,0.12092741383938488,0.027463673035202474,0.9534093564550795,0.0007542533365845074
26,45400.0,23.75,1176.15,0.11709980537108214,,0.11709980537108214,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.11709980537108214,0.12092741383938488,0.02973180476375714,0.9683478845137088,0.0008839802145101718
27,45500.0,20.45,1330.0,0.12025650278210342,,0.12025650278210342,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.12025650278210342,0.12092741383938488,0.03199993649231159,0.9944519523242881,0.0010239959355119747
28,45600.0,17.55,2391.5,0.12321409743116297,0.5560863225761382,0.3396502100036506,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.12321409743116297,0.12092741383938488,0.03426806822086603,1.01890955507256,0.0011743004995899285
24,45700.0,555.4,2463.95,0.41454579909944067,0.5584364286007649,0.4864911138501028,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.41454579909944067,0.12092741383938488,0.0365361999494207,3.428054780449023,0.0013348939067440492
21,45800.0,218.5,1552.65,0.27625673184619837,,0.27625673184619837,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.27625673184619837,0.12092741383938488,0.038804331677975146,2.2844839153934196,0.0015057761569743054
22,45900.0,71.4,2613.7,0.19754658766146851,0.5640999425247278,0.38082326509309816,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.19754658766146851,0.12092741383938488,0.04107246340652959,1.633596397950334,0.0016869472502807124
23,46000.0,11.4,1831.05,0.13822372344748293,,0.13822372344748293,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.13822372344748293,0.12092741383938488,0.04334059513508426,1.1430305094514872,0.0018784071866632893
15,42100.0,2129.5,63.8,,0.14649513578709192,0.14649513578709192,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.14649513578709192,0.11975761435059053,-0.04511654227854245,1.2232636444996914,0.002035502387171508
18,42200.0,2080.1,69.35,0.11960194426897539,0.14433606417436645,0.1319690042216709,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.14433606417436645,0.11975761435059053,-0.042848410549988,1.2052349652843157,0.0018359862866603233
20,42300.0,2045.0,77.0,0.15214214802903328,0.1429765095190869,0.14755932877406008,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.1429765095190869,0.11975761435059053,-0.040580278821433446,1.1938824123577063,0.00164675902922528
19,42400.0,1870.0,83.5,0.10084221010240987,0.14067952480614468,0.12076086745427728,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.14067952480614468,0.11975761435059053,-0.03831214709287889,1.1747021312090038,0.0014678206148663884
21,42500.0,1820.0,93.5,0.1285390803155678,0.139678705416204,0.1341088928658859,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.139678705416204,0.11975761435059053,-0.03604401536432433,1.166345089401117,0.0012991710435836486
25,42600.0,1693.0,101.75,0.10809644348104248,0.1374884915709215,0.122792467525982,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.1374884915709215,0.11975761435059053,-0.03377588363576978,1.148056366323596,0.0011408103153770605
24,42700.0,1758.35,112.5,0.16992674891188456,0.13597396906504972,0.15295035898846715,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.13597396906504972,0.11975761435059053,-0.03150775190721533,1.1354098008915392,0.0009927384302466312
27,42800.0,1554.95,126.6,0.12653682014400244,0.1353042896495347,0.13092055489676857,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.1353042896495347,0.11975761435059053,-0.029239620178660775,1.129817844011415,0.0008549553881923463
29,42900.0,1475.7,138.65,0.12821545120990135,0.13339376071781833,0.13080460596385984,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.13339376071781833,0.11975761435059053,-0.026971488450106218,1.1138645458259377,0.0007274611892142131
30,43000.0,1360.0,153.05,0.11606752566032291,0.13187520219463744,0.12397136392748018,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.13187520219463744,0.11975761435059053,-0.02470335672155166,1.101184278843203,0.0006102558333122317
32,43100.0,1300.0,173.9,0.12354136166531178,0.13195039852608673,0.12774588009569926,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.13195039852608673,0.11975761435059053,-0.022435224992997216,1.1018121832303858,0.0005033393204864069
33,43200.0,1233.8,190.8,0.12732289026718913,0.13022046908189058,0.12877167967453984,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.13022046908189058,0.11975761435059053,-0.02016709326444266,1.0873669268383224,0.0004067116507367285
35,43300.0,1125.2,211.2,0.11761005591656205,0.12903801685351082,0.12332403638503645,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.12903801685351082,0.11975761435059053,-0.017898961535888103,1.0774932145504494,0.00032037282406320177
38,43400.0,1054.95,234.95,0.11897263404821011,0.12825598999613372,0.12361431202217191,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.12825598999613372,0.11975761435059053,-0.015630829807333546,1.070963134090699,0.00024432284046582687
14,43500.0,981.55,261.5,0.11867629141153797,0.12764813552304347,0.12316221346729073,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.12764813552304347,0.11975761435059053,-0.0133626980787791,1.0658874278286259,0.00017856169994460666
39,43600.0,900.4,288.65,0.115718253939451,0.1266063191862688,0.1211622865628599,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.1266063191862688,0.11975761435059053,-0.011094566350224544,1.057188053326018,0.00012308940249953476
26,43700.0,835.6,316.9,0.1163843061966917,0.12526713573444417,0.12082572096556793,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.12526713573444417,0.11975761435059053,-0.008826434621669987,1.0460056040171652,7.790594813061461e-05
28,43800.0,776.8,352.85,0.11776718872240051,0.125210604472182,0.12148889659729126,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.125210604472182,0.11975761435059053,-0.006558302893115431,1.0455335566858224,4.301133683784623e-05
31,43900.0,710.7,388.4,0.11666827133849443,0.12441858701697477,0.1205434291777346,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.12441858701697477,0.11975761435059053,-0.004290171164560874,1.0389200527386864,1.8405568621229608e-05
34,44000.0,650.0,426.25,0.11617663220953742,0.12353959373378859,0.119858112971663,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.12353959373378859,0.11975761435059053,-0.0020220394360064287,1.031580283255529,4.088643480765196e-06
37,44100.0,592.65,471.6,0.11577184560952597,0.12374338309165508,0.11975761435059053,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.11975761435059053,0.11975761435059053,0.00024609229254823894,1.0,6.056141645164802e-08
0,44200.0,541.45,515.35,0.11607166653218814,0.12292777004398017,0.11949971828808416,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.11607166653218814,0.11975761435059053,0.0025142240211026845,0.9692215994916885,6.321322428289752e-06
1,44300.0,488.0,560.0,0.1151630263724819,0.12166460567417503,0.11841381602332846,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.1151630263724819,0.11975761435059053,0.00478235574965713,0.9616342726679744,2.2870926516278612e-05
3,44400.0,436.45,609.95,0.11398011449378935,0.12093676413194553,0.11745843931286744,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.11398011449378935,0.11975761435059053,0.007050487478211798,0.9517567222081801,4.970937368042135e-05
2,44500.0,391.6,664.7,0.11360641369410118,0.1206296917303953,0.11711805271224823,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.11360641369410118,0.11975761435059053,0.009318619206766243,0.9486362458884519,8.683666392071273e-05
4,44600.0,348.3,728.65,0.11286882855086991,0.12178398866238714,0.11732640860662852,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.11286882855086991,0.11975761435059053,0.011586750935320689,0.942477262618528,0.00013425279723715486
5,44700.0,308.5,791.35,0.11221670531370946,0.12201574193041419,0.11711622362206182,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.11221670531370946,0.11975761435059053,0.013854882663875356,0.9370319033343045,0.00019195777362975388
6,44800.0,271.8,820.25,0.11156623920860362,0.11331346008340405,0.11243984964600384,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.11156623920860362,0.11975761435059053,0.016123014392429802,0.9316003814337296,0.00025995159309849856
8,44900.0,236.85,892.8,0.11058491891680167,0.1144119215508436,0.11249842023382264,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.11058491891680167,0.11975761435059053,0.01839114612098447,0.9234061609900162,0.0003382342556434021
13,45000.0,211.8,984.0,0.11143534903204505,0.11978887635723459,0.11561211269463982,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.11143534903204505,0.11975761435059053,0.020659277849538915,0.9305074223156948,0.00042680576126444926
23,45100.0,182.7,1032.65,0.11048932950312557,0.11321679714161192,0.11185306332236875,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.11048932950312557,0.11975761435059053,0.02292740957809336,0.9226079702929615,0.0005256661099616471
22,45200.0,159.0,1107.05,0.11030350030813928,0.1127375899597592,0.11152054513394924,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.11030350030813928,0.11975761435059053,0.02519554130664803,0.9210562593976336,0.000634815301735007
11,45300.0,135.25,1173.1,0.10932726619643245,0.10880419944005831,0.10906573281824539,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.10932726619643245,0.11975761435059053,0.027463673035202474,0.912904509573619,0.0007542533365845074
12,45400.0,118.8,1272.75,0.10995846122618891,0.11494310149448916,0.11245078136033904,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.10995846122618891,0.11975761435059053,0.02973180476375714,0.9181751141458564,0.0008839802145101718
7,45500.0,102.95,1356.0,0.11015442608319169,0.11531169243691515,0.11273305926005342,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.11015442608319169,0.11975761435059053,0.03199993649231159,0.9198114598435011,0.0010239959355119747
10,45600.0,85.7,1495.3,0.10906491182496394,0.13472890719185,0.12189690950840697,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.10906491182496394,0.11975761435059053,0.03426806822086603,0.9107137981696622,0.0011743004995899285
16,45700.0,75.2,1570.0,0.10997764345239659,0.13211468030815188,0.12104616188027423,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.10997764345239659,0.11975761435059053,0.0365361999494207,0.9183352895661142,0.0013348939067440492
17,45800.0,64.9,1580.95,0.11040429961480189,0.09922370309574555,0.10481400135527372,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.11040429961480189,0.11975761435059053,0.038804331677975146,0.9218979537417403,0.0015057761569743054
36,45900.0,56.65,1674.05,0.11123927395763561,0.09991729012588925,0.10557828204176242,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.11123927395763561,0.11975761435059053,0.04107246340652959,0.9288701562806898,0.0016869472502807124
9,46000.0,49.5,1818.0,0.1121324127404174,0.1280980507237261,0.12011523173207175,44089.15,29JUN23,BANKNIFTY,0.06315917826097159,44100,0.1121324127404174,0.11975761435059053,0.04334059513508426,0.9363280435108673,0.0018784071866632893
11,18950.0,479.25,0.3,,0.7859621752523251,0.7859621752523251,19434.559898460582,06JUN23,FINNIFTY,0.00014547846150431254,19400,0.7859621752523251,0.24400555131987545,-0.02493289794017739,3.22108317208726,0.000621649399695302
13,19000.0,424.9,0.35,,0.7249965077995109,0.7249965077995109,19434.559898460582,06JUN23,FINNIFTY,0.00014547846150431254,19400,0.7249965077995109,0.24400555131987545,-0.022360161523133026,2.9712295637449966,0.0004999768233405987
16,19050.0,377.1,0.35,,0.6498918779942012,0.6498918779942012,19434.559898460582,06JUN23,FINNIFTY,0.00014547846150431254,19400,0.6498918779942012,0.24400555131987545,-0.019787425106088663,2.663430706714681,0.0003915421923290679
0,19100.0,329.65,0.35,,0.5740670209479348,0.5740670209479348,19434.559898460582,06JUN23,FINNIFTY,0.00014547846150431254,19400,0.5740670209479348,0.24400555131987545,-0.01721468868904419,2.3526801658515146,0.0002963455066607059
3,19150.0,291.3,0.45,0.8185793277113075,0.5133819825339986,0.665980655122653,19434.559898460582,06JUN23,FINNIFTY,0.00014547846150431254,19400,0.5133819825339986,0.24400555131987545,-0.014641952271999825,2.103976650354926,0.00021438676633552084
5,19200.0,229.6,0.55,,0.4455919113085259,0.4455919113085259,19434.559898460582,06JUN23,FINNIFTY,0.00014547846150431254,19400,0.4455919113085259,0.24400555131987545,-0.012069215854955462,1.8261548104058658,0.0001456659713535083
10,19250.0,179.45,0.65,,0.37150133570863797,0.37150133570863797,19434.559898460582,06JUN23,FINNIFTY,0.00014547846150431254,19400,0.37150133570863797,0.24400555131987545,-0.009496479437911098,1.5225118186824522,9.018312171466829e-05
19,19300.0,129.75,1.0,,0.30584237785484325,0.30584237785484325,19434.559898460582,06JUN23,FINNIFTY,0.00014547846150431254,19400,0.30584237785484325,0.24400555131987545,-0.006923743020866735,1.2534238512217444,4.793821741900082e-05
14,19350.0,82.4,3.6,,0.28375547963962255,0.28375547963962255,19434.559898460582,06JUN23,FINNIFTY,0.00014547846150431254,19400,0.28375547963962255,0.24400555131987545,-0.0043510066038222606,1.1629058359727134,1.893125846650492e-05
